,,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,LSC Multipliers,,,Source Energy Multipliers,,,CO2 Emissions Multipliers,,,Elec Demand,Building Wide,
,,,Local Time,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Tot Comp,TOTAL,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,Electric,NatGas,OtherFuel,,PV,Battery,NEM3 LSC,
Mo,Da,Hr,(DST),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),($/kWh),($/MBtu),($/MBtu),(kBtu/kWh),(kBtu/therm),(kBtu/therm),(tonnes CO2-e/kWh),(tonnes CO2-e/therm),(tonnes CO2-e/therm),(frac),(kWh),(kWh),(mult)
12,18,20, 12/18 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,2.68588,0,0,0,0,13.8114,0,36.4532,0,0,0,16.4973,52.9505,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78322,631.551,853.269,3.89074,89.9626,100,0.000205859,0.0054633,0.006288,0.00016046,0,0,2.67525,
12,18,21, 12/18 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,8.1658,0,0,0,0,10.1305,0,36.4532,0,0,0,18.2963,54.7494,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84198,631.551,853.269,3.88327,89.9626,100,0.000205464,0.0054633,0.006288,0.000179797,0,0,2.72022,
12,18,22, 12/18 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,14.7307,0,0,0,0,11.9193,0,30.3776,0,0,0,26.65,57.0276,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36667,631.551,853.269,3.9471,89.9626,100,0.000208841,0.0054633,0.006288,0.00072757,0,0,3.88725,
12,18,23, 12/18 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,20.6492,0,0,0,0,9.85059,0,20.2518,0,0,0,30.4998,50.7516,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03747,631.551,853.269,3.94959,89.9626,100,0.000208973,0.0054633,0.006288,0.00101505,0,0,4.40069,
12,18,24, 12/18 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,25.0563,0,0,0,0,6.33588,0,20.2518,0,0,0,31.3922,51.644,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99174,631.551,853.269,3.94545,89.9626,100,0.000208754,0.0054633,0.006288,0.0013757,0,0,5.13111,
12,19,1, 12/19 01,0,0,2.11529,0,0,0,0.350129,0.500184,1.54182,0,0,2.46542,4.50742,20.0371,0,0,0,0,4.94443,0,20.2518,0,0,0,24.9815,45.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0323,631.551,853.269,4.07336,89.9626,100,0.000215521,0.0054633,0.006288,0.00212765,0,0,6.69298,
12,19,2, 12/19 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,19.3097,0,0,0,0,3.62113,0,0,0,0,0,22.9309,22.9309,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1242,631.551,853.269,4.03281,89.9626,100,0.000213376,0.0054633,0.006288,0.00140819,0,0,5.23248,
12,19,3, 12/19 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,23.7445,0,0,0,0,3.62156,0,0,0,0,0,27.3661,27.3661,0,0,0,0,0,0,0,0,0,0,0,0,0,8.40995,631.551,853.269,4.00585,89.9626,100,0.000211949,0.0054633,0.006288,0.00078323,0,0,3.92037,
12,19,4, 12/19 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12699,0,0,0,0,0,1.12699,1.12699,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83038,631.551,853.269,4.01134,89.9626,100,0.00021224,0.0054633,0.006288,0.00055191,0,0,3.47676,
12,19,5, 12/19 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43378,631.551,853.269,4.00702,89.9626,100,0.000212012,0.0054633,0.006288,0.000400204,0,0,3.17319,
12,19,6, 12/19 06,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12729,0,0,0,0,0,1.12729,1.12729,0,0,0,0,0,0,0,0,0,0,0,0,0,7.89718,631.551,853.269,4.00213,89.9626,100,0.000211753,0.0054633,0.006288,0.000576262,0,0,3.52789,
12,19,7, 12/19 07,0,0,0,0,0,0,0.506461,0.750276,1.54182,0,0,0.506461,2.79855,0,0,0,0,0,1.12728,0,0,0,0,0,1.12728,1.12728,0,0,0,0,0,0,0,0,0,0,0,0,0,11.973,631.551,853.269,3.99659,89.9626,100,0.000211459,0.0054633,0.006288,0.00215056,0,0,6.6476,
12,19,8, 12/19 08,0,0,0,0,0,0,0.413454,0.750276,1.54182,0,0,0.413454,2.70555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88839,631.551,853.269,3.83993,89.9626,100,0.000203171,0.0054633,0.006288,0.000974637,-2.93987,0,4.28658,
12,19,9, 12/19 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,8.35718,0,0,0,0,1.12726,0,20.2518,0,0,0,9.48445,29.7362,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78202,631.551,853.269,2.54104,89.9626,100,0.000134446,0.0054633,0.006288,0.000149786,-8.23066,0,1.90891,
12,19,10, 12/19 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,0,0,0,0,0,10.7881,0,20.2518,0,0,0,10.7881,31.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26972,631.551,853.269,2.04014,89.9626,100,0.000107944,0.0054633,0.006288,0,-11.6796,0,1.51678,
12,19,11, 12/19 11,0,0.728853,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,5.42568,8.96823,0,0,0,0,0,9.98376,0,36.4532,0,0,0,9.98376,46.4369,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26729,631.551,853.269,1.95791,89.9626,100,0.000103593,0.0054633,0.006288,0,-13.8675,0,1.51492,
12,19,12, 12/19 12,0,1.61017,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,6.30699,9.84954,0,0,0,0,0,10.7835,0,36.4532,0,0,0,10.7835,47.2366,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26134,631.551,853.269,1.84726,89.9626,100,9.77385e-05,0.0054633,0.006288,0,-14.7266,0,1.51037,
12,19,13, 12/19 13,0,2.06613,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,6.76295,10.3055,0,0,0,0,0,11.2653,0,36.4532,0,0,0,11.2653,47.7185,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26592,631.551,853.269,1.84005,89.9626,100,9.7357e-05,0.0054633,0.006288,0,-14.3687,0,1.51388,
12,19,14, 12/19 14,0,2.39077,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,7.08759,10.6301,0,0,0,0,0,9.9842,0,36.4532,0,0,0,9.9842,46.4374,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25636,631.551,853.269,1.82389,89.9626,100,9.65022e-05,0.0054633,0.006288,0,-13.0167,0,1.50656,
12,19,15, 12/19 15,0,2.41832,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,7.11514,10.6577,0,0,0,0,0,8.3807,0,30.3776,0,0,0,8.3807,38.7583,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25753,631.551,853.269,1.79762,89.9626,100,9.51121e-05,0.0054633,0.006288,0,-10.2328,0,1.50745,
12,19,16, 12/19 16,0,2.0941,3.67605,0,0,0,1.02078,2.00074,1.54182,0,0,6.79092,10.3335,0,0,0,0,0,9.02792,0,30.3776,0,0,0,9.02792,39.4056,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48443,631.551,853.269,2.19172,89.9626,100,0.000115964,0.0054633,0.006288,0,-6.08529,0,1.68113,
12,19,17, 12/19 17,0,1.31566,3.67605,0,0,0,1.17747,2.00074,1.54182,0,0,6.16918,9.71173,0,0,0,0,0,7.21047,0,30.3776,0,0,0,7.21047,37.5881,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33547,631.551,853.269,4.02315,89.9626,100,0.000212865,0.0054633,0.006288,0,-1.30247,0,2.33253,
12,19,18, 12/19 18,0,0.059366,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.22346,9.01611,0,0,0,0,0,9.58688,0,36.4532,0,0,0,9.58688,46.04,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25801,631.551,853.269,4.02559,89.9626,100,0.000212994,0.0054633,0.006288,0.000293411,0,0,3.03866,
12,19,19, 12/19 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,0,0,0,0,0,11.9151,0,36.4532,0,0,0,11.9151,48.3683,0,0,0,0,0,0,0,0,0,0,0,0,0,7.57167,631.551,853.269,4.03618,89.9626,100,0.000213554,0.0054633,0.006288,0.000392489,0,0,3.27874,
12,19,20, 12/19 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,0.436276,0,0,0,0,11.9151,0,36.4532,0,0,0,12.3513,48.8045,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60947,631.551,853.269,4.02749,89.9626,100,0.000213094,0.0054633,0.006288,0.000404447,0,0,3.30767,
12,19,21, 12/19 21,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,6.45964,0,0,0,0,10.1852,0,36.4532,0,0,0,16.6448,53.098,0,0,0,0,0,0,0,0,0,0,0,0,0,7.78395,631.551,853.269,3.77336,89.9626,100,0.000199648,0.0054633,0.006288,0.000481233,0,0,3.44122,
12,19,22, 12/19 22,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,8.14458,0,0,0,0,11.8735,0,30.3776,0,0,0,20.018,50.3957,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3591,631.551,853.269,4.08464,89.9626,100,0.000216118,0.0054633,0.006288,0.00159135,0,0,6.17773,
12,19,23, 12/19 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,11.9767,0,0,0,0,9.57665,0,30.3776,0,0,0,21.5534,51.931,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4792,631.551,853.269,4.082,89.9626,100,0.000215979,0.0054633,0.006288,0.00200635,0,0,7.03504,
12,19,24, 12/19 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,15.7794,0,0,0,0,6.49712,0,20.2518,0,0,0,22.2766,42.5283,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1322,631.551,853.269,4.07466,89.9626,100,0.00021559,0.0054633,0.006288,0.00443855,0,0,12.1274,
12,20,1, 12/20 01,0,0,2.11529,0,0,0,0.350129,0.500184,1.54182,0,0,2.46542,4.50742,20.14,0,0,0,0,6.3364,0,20.2518,0,0,0,26.4764,46.7281,0,0,0,0,0,0,0,0,0,0,0,0,0,18.746,631.551,853.269,3.80432,89.9626,100,0.000201287,0.0054633,0.006288,0.00439229,0,0,11.8318,
12,20,2, 12/20 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,27.3645,0,0,0,0,4.94379,0,0,0,0,0,32.3083,32.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6269,631.551,853.269,3.80602,89.9626,100,0.000201376,0.0054633,0.006288,0.00224396,0,0,7.14814,
12,20,3, 12/20 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,32.6926,0,0,0,0,4.15999,0,0,0,0,0,36.8526,36.8526,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23967,631.551,853.269,3.7932,89.9626,100,0.000200698,0.0054633,0.006288,0.00100585,0,0,4.55546,
12,20,4, 12/20 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0.713986,0,0,0,0,0,0.713986,0.713986,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01382,631.551,853.269,3.78873,89.9626,100,0.000200462,0.0054633,0.006288,0.000577988,0,0,3.61717,
12,20,5, 12/20 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12729,0,0,0,0,0,1.12729,1.12729,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69497,631.551,853.269,3.7915,89.9626,100,0.000200609,0.0054633,0.006288,0.000464952,0,0,3.37311,
12,20,6, 12/20 06,0,0.0114181,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.274015,2.19097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25551,631.551,853.269,3.78818,89.9626,100,0.000200433,0.0054633,0.006288,0.00100129,0,0,4.56758,
12,20,7, 12/20 07,0,0,0,0,0,0,0.506383,0.750276,1.54182,0,0,0.506383,2.79848,0,0,0,0,0,1.12727,0,0,0,0,0,1.12727,1.12727,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5548,631.551,853.269,3.78075,89.9626,100,0.000200039,0.0054633,0.006288,0.00249859,0,0,7.85833,
12,20,8, 12/20 08,0,0,0,0,0,0,0.413884,0.750276,1.54182,0,0,0.413884,2.70598,0,0,0,0,0,1.12726,0,0,0,0,0,1.12726,1.12726,0,0,0,0,0,0,0,0,0,0,0,0,0,9.19811,631.551,853.269,3.67379,89.9626,100,0.00019438,0.0054633,0.006288,0.000992933,-2.86792,0,4.52365,
12,20,9, 12/20 09,0,0,0,0,0,0,0.612466,1.25046,1.54182,0,0,0.612466,3.40474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7449,631.551,853.269,2.72416,89.9626,100,0.000144136,0.0054633,0.006288,4.66e-05,-7.96614,0,1.8805,
12,20,10, 12/20 10,0,0,3.67605,0,0,0,0.612466,1.25046,1.54182,0,0,4.28851,7.08079,3.16832,0,0,0,0,1.1273,0,20.2518,0,0,0,4.29562,24.5474,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59377,631.551,853.269,2.68926,89.9626,100,0.000142289,0.0054633,0.006288,0,-11.8406,0,1.76482,
12,20,11, 12/20 11,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0,0,0,0,0,11.4795,0,36.4532,0,0,0,11.4795,47.9326,0,0,0,0,0,0,0,0,0,0,0,0,0,5.599,631.551,853.269,2.69541,89.9626,100,0.000142614,0.0054633,0.006288,0,-14.1689,0,1.76882,
12,20,12, 12/20 12,0,0,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.56072,7.85318,0,0,0,0,0,10.229,0,36.4532,0,0,0,10.229,46.6821,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56861,631.551,853.269,2.43656,89.9626,100,0.000128918,0.0054633,0.006288,0,-15.1028,0,1.74556,
12,20,13, 12/20 13,0,0.120749,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.68147,7.97393,0,0,0,0,0,9.58645,0,36.4532,0,0,0,9.58645,46.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57266,631.551,853.269,2.35721,89.9626,100,0.00012472,0.0054633,0.006288,0,-14.5948,0,1.74866,
12,20,14, 12/20 14,0,0.226865,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.78758,8.08005,0,0,0,0,0,8.21628,0,36.4532,0,0,0,8.21628,44.6694,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56975,631.551,853.269,2.38384,89.9626,100,0.000126129,0.0054633,0.006288,0,-12.803,0,1.74644,
12,20,15, 12/20 15,0,0.190307,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.75103,8.04349,0,0,0,0,0,6.49792,0,30.3776,0,0,0,6.49792,36.8756,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56684,631.551,853.269,2.4067,89.9626,100,0.000127339,0.0054633,0.006288,0,-10.1859,0,1.7442,
12,20,16, 12/20 16,0,0.0262992,3.67605,0,0,0,0.884672,1.75064,1.54182,0,0,4.58702,7.87948,0,0,0,0,0,7.79725,0,30.3776,0,0,0,7.79725,38.1749,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82888,631.551,853.269,2.83693,89.9626,100,0.000150102,0.0054633,0.006288,0,-6.03117,0,1.94477,
12,20,17, 12/20 17,0,0,3.67605,0,0,0,0.866091,1.50055,1.54182,0,0,4.54214,7.58451,0,0,0,0,0,6.49772,0,30.3776,0,0,0,6.49772,36.8754,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26262,631.551,853.269,3.70488,89.9626,100,0.000196025,0.0054633,0.006288,0,-1.25753,0,2.27677,
12,20,18, 12/20 18,0,0,3.67605,0,0,0,0.962855,1.50055,1.54182,0,0,4.6389,7.68127,5.69911,0,0,0,0,8.21591,0,36.4532,0,0,0,13.915,50.3682,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26441,631.551,853.269,3.72643,89.9626,100,0.000197165,0.0054633,0.006288,0,0,0,2.27814,
12,20,19, 12/20 19,0,0,3.67605,0,0,0,0.962855,1.50055,1.54182,0,0,4.6389,7.68127,10.6665,0,0,0,0,11.5794,0,36.4532,0,0,0,22.2459,58.699,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26729,631.551,853.269,3.72174,89.9626,100,0.000196917,0.0054633,0.006288,0,0,0,2.28035,
12,20,20, 12/20 20,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,15.4177,0,0,0,0,10.1286,0,36.4532,0,0,0,25.5462,61.9994,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19014,631.551,853.269,3.70602,89.9626,100,0.000196085,0.0054633,0.006288,0.000373302,0,0,2.98671,
12,20,21, 12/20 21,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,18.1636,0,0,0,0,9.58673,0,36.4532,0,0,0,27.7504,64.2035,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50547,631.551,853.269,3.70243,89.9626,100,0.000195896,0.0054633,0.006288,0.000492876,0,0,3.22807,
12,20,22, 12/20 22,0,0,2.11529,0,0,0,0.962855,1.50055,1.54182,0,0,3.07815,6.12052,19.22,0,0,0,0,10.2683,0,30.3776,0,0,0,29.4883,59.8659,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0018,631.551,853.269,3.81145,89.9626,100,0.000201664,0.0054633,0.006288,0.00174611,0,0,5.90424,
12,20,23, 12/20 23,0,0,2.11529,0,0,0,0.78779,1.25046,1.54182,0,0,2.90308,5.69536,23.5478,0,0,0,0,9.45417,0,20.2518,0,0,0,33.002,53.2538,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4819,631.551,853.269,3.80761,89.9626,100,0.00020146,0.0054633,0.006288,0.00263911,0,0,7.80258,
12,20,24, 12/20 24,0,0,2.11529,0,0,0,0.525193,0.750276,1.54182,0,0,2.64049,4.93258,25.2188,0,0,0,0,4.94454,0,20.2518,0,0,0,30.1633,50.4151,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5845,631.551,853.269,3.80269,89.9626,100,0.0002012,0.0054633,0.006288,0.00494431,0,0,12.4736,
12,21,1, 12/21 01,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,26.2369,0,0,0,0,4.94402,0,20.2518,0,0,0,31.1809,51.4327,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6947,631.551,853.269,3.46115,89.9626,100,0.00018313,0.0054633,0.006288,0.00670015,0,0,15.6196,
12,21,2, 12/21 02,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,27.6127,0,0,0,0,3.62167,0,0,0,0,0,31.2344,31.2344,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5147,631.551,853.269,3.45865,89.9626,100,0.000182997,0.0054633,0.006288,0.00439988,0,0,10.8893,
12,21,3, 12/21 03,0,0,2.11529,0,0,0,0.262597,0.375138,1.54182,0,0,2.37789,4.29485,28.6625,0,0,0,0,3.62127,0,0,0,0,0,32.2837,32.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8772,631.551,853.269,3.44453,89.9626,100,0.00018225,0.0054633,0.006288,0.00258862,0,0,7.33968,
12,21,4, 12/21 04,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,1.12722,0,0,0,0,0,1.12722,1.12722,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97449,631.551,853.269,3.41733,89.9626,100,0.000180811,0.0054633,0.006288,0.00142693,0,0,5.1179,
12,21,5, 12/21 05,0,0,0,0,0,0,0.262597,0.375138,1.54182,0,0,0.262597,2.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07048,631.551,853.269,3.41516,89.9626,100,0.000180696,0.0054633,0.006288,0.00106769,0,0,4.42596,
12,21,6, 12/21 06,0,0,0,0,0,0,0.350129,0.500184,1.54182,0,0,0.350129,2.39213,0,0,0,0,0,1.1272,0,0,0,0,0,1.1272,1.1272,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1068,631.551,853.269,3.44146,89.9626,100,0.000182088,0.0054633,0.006288,0.00144063,0,0,5.21918,
12,21,7, 12/21 07,0,0,3.67605,0,0,0,0.587634,1.00037,1.54182,0,0,4.26368,6.80587,29.1443,0,0,0,0,1.12719,0,0,0,0,0,30.2715,30.2715,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4474,631.551,853.269,3.44968,89.9626,100,0.000182523,0.0054633,0.006288,0.00388947,0,0,10.0724,
12,21,8, 12/21 08,0,0,3.67605,0,0,0,0.48085,1.00037,1.54182,0,0,4.1569,6.69908,29.5167,0,0,0,0,12.2736,0,20.2518,0,0,0,41.7903,62.042,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0703,631.551,853.269,3.4333,89.9626,100,0.000181656,0.0054633,0.006288,0.00223851,-2.55798,0,6.72206,
12,21,9, 12/21 09,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,22.8244,0,0,0,0,11.9177,0,20.2518,0,0,0,34.7421,54.9939,0,0,0,0,0,0,0,0,0,0,0,0,0,6.97711,631.551,853.269,2.20339,89.9626,100,0.000116581,0.0054633,0.006288,0.000601916,-7.66658,0,2.82365,
12,21,10, 12/21 10,0,0,3.67605,0,0,0,0.748569,1.50055,1.54182,0,0,4.42462,7.46699,15.2557,0,0,0,0,9.85063,0,20.2518,0,0,0,25.1063,45.3581,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80368,631.551,853.269,1.87068,89.9626,100,9.89778e-05,0.0054633,0.006288,0.000134401,-11.6293,0,1.92549,
12,21,11, 12/21 11,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,3.57597,0,0,0,0,9.49372,0,36.4532,0,0,0,13.0697,49.5229,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47066,631.551,853.269,1.84422,89.9626,100,9.75776e-05,0.0054633,0.006288,0,-14.2685,0,1.67059,
12,21,12, 12/21 12,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,9.94564,0,36.4532,0,0,0,9.94564,46.3988,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47253,631.551,853.269,1.80536,89.9626,100,9.55218e-05,0.0054633,0.006288,0,-15.3439,0,1.67202,
12,21,13, 12/21 13,0,0.0510401,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.88397,8.67661,0,0,0,0,0,8.21632,0,36.4532,0,0,0,8.21632,44.6695,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46674,631.551,853.269,1.79118,89.9626,100,9.47715e-05,0.0054633,0.006288,0,-15.0694,0,1.66759,
12,21,14, 12/21 14,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,8.0008,0,36.4532,0,0,0,8.0008,44.454,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84683,631.551,853.269,1.79302,89.9626,100,9.48687e-05,0.0054633,0.006288,0.000120523,-13.6076,0,1.95851,
12,21,15, 12/21 15,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0,0,0,0,0,6.49717,0,30.3776,0,0,0,6.49717,36.8748,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28147,631.551,853.269,1.78064,89.9626,100,9.42135e-05,0.0054633,0.006288,0.000259622,-10.7308,0,2.29119,
12,21,16, 12/21 16,0,0,3.67605,0,0,0,1.15688,2.25083,1.54182,0,0,4.83293,8.62557,0.620353,0,0,0,0,6.93674,0,30.3776,0,0,0,7.55709,37.9347,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45203,631.551,853.269,2.00594,89.9626,100,0.000106134,0.0054633,0.006288,0.000267507,-6.23229,0,2.42175,
12,21,17, 12/21 17,0,0,3.67605,0,0,0,1.33728,2.25083,1.54182,0,0,5.01332,8.80597,5.96496,0,0,0,0,7.35813,0,30.3776,0,0,0,13.3231,43.7007,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10493,631.551,853.269,3.45127,89.9626,100,0.000182606,0.0054633,0.006288,0.000298297,-1.31003,0,2.92149,
12,21,18, 12/21 18,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,10.6512,0,0,0,0,8.21617,0,36.4532,0,0,0,18.8674,55.3206,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87326,631.551,853.269,3.4617,89.9626,100,0.000183159,0.0054633,0.006288,0.000542451,0,0,3.50958,
12,21,19, 12/21 19,0,0,3.67605,0,0,0,1.48805,2.25083,1.54182,0,0,5.16409,8.95674,17.7003,0,0,0,0,11.9191,0,36.4532,0,0,0,29.6194,66.0726,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42901,631.551,853.269,3.4697,89.9626,100,0.000183582,0.0054633,0.006288,0.000718563,0,0,3.93496,
12,21,20, 12/21 20,0,0,2.11529,0,0,0,1.48805,2.25083,1.54182,0,0,3.60334,7.39599,23.645,0,0,0,0,13.6622,0,36.4532,0,0,0,37.3072,73.7603,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03079,631.551,853.269,3.46621,89.9626,100,0.000183397,0.0054633,0.006288,0.000910212,0,0,4.39558,
